model,mode,model_type,architecture,pretrained,embed_dim,best_val_acc,best_epoch,random_baseline,improvement_over_random,relative_improvement,train_samples,val_samples,holdout_checksum,epochs,lr,weight_decay,seed,embed_time_seconds,train_time_seconds
clip,balanced,CLIP,ViT-B-32,openai,512,0.09242448210716248,95,0.02,0.07242448210716247,3.6212241053581233,25000,12778,36ad6b2f,100,0.01,0.0001,42,27.00582194328308,34.68285012245178
clip,imbalanced,CLIP,ViT-B-32,openai,512,0.10979808866977692,99,0.02,0.08979808866977691,4.489904433488846,115165,12778,36ad6b2f,100,0.01,0.0001,42,92.82843852043152,34.35026812553406
siglip,balanced,SigLIP,ViT-B-16-SigLIP,webli,768,0.08060729503631592,92,0.02,0.060607295036315914,3.0303647518157955,25000,12778,36ad6b2f,100,0.01,0.0001,42,1278.5651397705078,3.2265753746032715
siglip,imbalanced,SigLIP,ViT-B-16-SigLIP,webli,768,0.10361558943986893,96,0.02,0.08361558943986892,4.180779471993446,115165,12778,36ad6b2f,100,0.01,0.0001,42,2397.0993518829346,2.4833078384399414
openclip,balanced,OpenCLIP,ViT-B-32,laion2b_s34b_b79k,512,0.0827203020453453,94,0.02,0.0627203020453453,3.136015102267265,25000,12778,36ad6b2f,100,0.01,0.0001,42,27.566439867019653,35.20139288902283
openclip,imbalanced,OpenCLIP,ViT-B-32,laion2b_s34b_b79k,512,0.10283299535512924,60,0.02,0.08283299535512924,4.141649767756462,115165,12778,36ad6b2f,100,0.01,0.0001,42,93.99033904075623,34.15573763847351
